case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C0191,RUS-O_long_02,Sentiment_label,Вот почему!,Вот почему!,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"восклицательные предложения, выражающие озарение, внезапное понимание или догадку",B-2,False,B,ADJ,2026-06-29,True
C0192,RUS-O_long_02,Sentiment_label,"У маленького экскаватора глазки-фары разбежались по прилавкам, где лежали целые горы самых разных колёс: гладких, шипованных, красных, зелёных, синих!","У маленького экскаватора глазки-фары разбежались по прилавкам, где лежали целые горы самых разных колёс: гладких, шипованных, красных, зелёных, синих!",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"описание, содержащее явные положительные оценочные признаки и маркеры восхищения/изобилия",B-6,True,B,ADJ,2026-06-29,True
C0193,RUS-O_long_02,Sentiment_label,"- Мама, купи коле́сико! / — воскликнул Клюша.","- Мама, купи коле́сико! — воскликнул Клюша.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,B,ADJ,2026-06-29,True
C0194,RUS-O_long_02,Sentiment_label,- Вот это!,- Вот это!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,A,ADJ,2026-06-29,True
C0195,RUS-O_long_02,Sentiment_label,Вон то!,Вон то!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,A,ADJ,2026-06-29,True
C0196,RUS-O_long_02,Sentiment_label,— А какое? / — удивилась мама.,— А какое? — удивилась мама.,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,"вопросы и реплики, связанные с непониманием или уточнением информации при отсутствии негативной эмоциональной реакции",B-20,True,B,ADJ,2026-06-29,True
C0197,RUS-O_long_02,Sentiment_label,"— Послушай, Клюшенька, / — сказала она тихо, поглядев ему прямо в лобовое стекло, / — я ведь решила купить тебе колесо.","— Послушай, Клюшенька, — сказала она тихо, поглядев ему прямо в лобовое стекло, — я ведь решила купить тебе колесо.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"признание добрых намерений, понятно благодаря диминутиву",B-16,True,A,ADJ,2026-06-29,True
C0198,RUS-O_long_02,Sentiment_label,"Только
скажи мне, какое ты хочешь.","Только
скажи мне, какое ты хочешь.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"выражение заботы, внимания и готовности удовлетворить желание ребёнка",B-7,True,A,ADJ,2026-06-29,True
C0199,RUS-O_long_02,Sentiment_label,"— Объясни же, не понимаю, / — мама устало помогала ковшом.","— Объясни же, не понимаю, — мама устало помогала ковшом.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,Реплика произнесена в контексте нарастающего конфликта,B-17,True,A,ADJ,2026-06-29,True
C0200,RUS-O_long_02,Sentiment_label,Откуда же мне знать.,– Откуда же мне знать.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"реплика передаёт раздражение, усталость, досаду, что является проявлением негативной эмоциональной реакции",B-17,True,A,ADJ,2026-06-29,True
C0201,RUS-O_long_02,Sentiment_label,Ты так и не сказал.,Ты так и не сказал.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"реплика передаёт досаду, упрёк, непонимание",B-17,True,A,ADJ,2026-06-30,True
C0202,RUS-O_long_02,Sentiment_label,"– Ага, / – всхлипнул Клюша.","– Ага, – всхлипнул Клюша.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,физическое проявление грусти,B-17,True,A,ADJ,2026-06-30,True
C0203,RUS-O_long_02,Sentiment_label,Мама слепила маленькое колесо из снега и положила ему в ковшик.,Мама слепила маленькое колесо из снега и положила ему в ковшик.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,признание добрых намерений,B-16,True,B,ADJ,2026-06-30,True
C0204,RUS-O_long_02,Sentiment_label,"Автомобиль Тобик подъехал к Клюше и помог перевернуться, подталкивая в бок.","Автомобиль Тобик подъехал к Клюше и помог перевернуться, подталкивая в бок.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,помощь другому персонажу,B-22,True,B,ADJ,2026-06-30,True
C0205,RUS-O_long_02,Sentiment_label,– Ты злой.,– Ты злой.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние негативного качества/эмоции,B-17,True,A,ADJ,2026-06-30,True
C0206,RUS-O_long_02,Sentiment_label,"– А будешь драться, мы тебе сами покажем! / – и машинки встали стеной, чтобы дать отпор.","– А будешь драться, мы тебе сами покажем! – и машинки встали стеной, чтобы дать отпор.",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,угрозы и конфликтная риторика,B-17,True,B,ADJ,2026-06-30,True
C0207,RUS-O_long_02,Sentiment_label,"— Ну, давайте, наябедничайте! / — вдруг заверещал самосвал, и машинки заметили, что он такой же маленький, как и они, и совсем не страшный.","— Ну, давайте, наябедничайте! — вдруг заверещал самосвал, и машинки заметили, что он такой же маленький, как и они, и совсем не страшный.",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"сегмент начинается с эмоционально агрессивной или конфликтной реплики, а последующая часть лишь ослабляет её восприятие, но не меняет характера высказывания,",B-25,True,B,ADJ,2026-06-30,True
C0208,RUS-O_long_02,Sentiment_label,Тем более рядом со взрослым нянем-бульдозером,Тем более рядом со взрослым нянем-бульдозером!,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"в контексте присутствуют конфликт, насмешка",B-8,True,B,ADJ,2026-06-30,True
C0209,RUS-O_long_02,Sentiment_label,"— Что же ты, Поршик, приехал в первый раз и уже со всеми поссорился?","— Что же ты, Поршик, приехал в первый раз и уже со всеми поссорился?",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"укор, выговор, обвинение",B-17,True,A,ADJ,2026-06-30,True
C0210,RUS-O_long_02,Sentiment_label,"Вот постой тогда в том гараже, если не можешь играть с другими.","Вот постой тогда в том гараже, если не можешь играть с другими.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,конфликтная ситуация продолжается без позитивного разрешения,B-4,False,A,ADJ,2026-06-30,True
C0211,RUS-O_long_02,Sentiment_label,"Оставалось поставить наверх последний кубик, но они никак не могли дотянуться, хотя подпрыгивали изо всех сил.","Оставалось поставить наверх последний кубик, но они никак не могли дотянуться, хотя подпрыгивали изо всех сил.",-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная отрицательная эмоция без драматизации,B-24,True,B,ADJ,2026-06-30,True
C0212,RUS-O_long_02,Sentiment_label,Можно я помогу? / — и самосвал Поршик подхватил кубик и поставил его наверх.,Можно я помогу? — и самосвал Поршик подхватил кубик и поставил его наверх.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"помощь другому персонажу, особенно после конфликта",B-22,True,B,ADJ,2026-06-30,True
C0213,RUS-O_long_02,Sentiment_label,Это было удивительно.,Это было удивительно.,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,"вопросы и реплики, связанные с непониманием или уточнением информации при отсутствии негативной эмоциональной реакции",B-20,True,B,ADJ,2026-06-30,True
C0214,RUS-O_long_02,Sentiment_label,"Обычно он проносился мимо, выпуская дым и задорно гудя на весь детский сад.","Обычно он проносился мимо, выпуская дым и задорно гудя на весь детский сад.",-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-06-30,True
C0215,RUS-O_long_02,Sentiment_label,— Какой же я паровоз?,— Какой же я паровоз?,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,вопрос с явным маркером эмоции,B-5,False,B,ADJ,2026-06-30,True
C0216,RUS-O_long_02,Sentiment_label,У всех настоящих паровозов есть вагоны.,У всех настоящих паровозов есть вагоны.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"реплика, выражающая самоуничижение и чувство неполноценности",B-17,True,B,ADJ,2026-06-30,True
C0217,RUS-O_long_02,Sentiment_label,"— Когда подрастёшь, они у тебя появятся, / — утешил его Клюша.","— Когда подрастёшь, они у тебя появятся, — утешил его Клюша.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"реплика, выражающая поддержку и утешение",B-16,True,B,ADJ,2026-06-30,True
C0218,RUS-O_long_02,Sentiment_label,"- Шпунчик, спускайся! / — наконец прогудели они хором.","- Шпунчик, спускайся! — наконец прогудели они хором.",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,коллективное действие,B-22,True,B,ADJ,2026-06-30,True
C0219,RUS-O_long_02,Sentiment_label,- И бросишь свои вагоны без дела?,- И бросишь свои вагоны без дела?,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"вопрос, построенный как игровой аргумент для вовлечения другого в общение",B-7,True,B,ADJ,2026-06-30,True
C0220,RUS-O_long_02,Sentiment_label,Вы?,- Вы?,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,вопрос с явным маркером эмоции,B-5,False,B,ADJ,2026-06-30,True
C0221,RUS-O_long_02,Sentiment_label,Он возил их по всем коридорам детского сада и даже по потолку.,Он возил их по всем коридорам детского сада и даже по потолку.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,действие объединяет всех и приносит радость,B-22,True,B,ADJ,2026-06-30,True
C0222,RUS-O_long_03,NER_label,Дед Мороз,Дед,PER_ROLE,PER_NAME,PER_NAME,узнаваемое составное имя персонажа (Дед Мороз - одна сущность PER_NAME),A-6,False,neither,ADJ,2026-06-30,True
C0223,RUS-O_long_03,NER_label,Дед Мороз,Дед,PER_ROLE,PER_NAME,PER_NAME,узнаваемое составное имя персонажа (одна сущность - PER_NAME),A-6,False,neither,ADJ,2026-06-30,True
C0224,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0225,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0226,RUS-O_long_03,NER_missed_by_B,грызунов,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-6,False,A,ADJ,2026-06-30,True
C0227,RUS-O_long_03,NER_missed_by_B,Мышам,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-6,False,A,ADJ,2026-06-30,True
C0228,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0229,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0230,RUS-O_long_03,NER_missed_by_B,грузовик,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0231,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0232,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0233,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0234,RUS-O_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0235,RUS-O_long_03,NER_missed_by_B,грузовик,,PER_ROLE,,PER_ROLE,"существительное, обозначающее категорию объектов",A-3,False,A,ADJ,2026-06-30,True
C0236,RUS-O_long_03,NER_missed_by_A,,МАШИНА,,PER_ROLE,PER_ROLE,"название объекта/машины, состоящее из прилагательного-определения и существительного-носителя роли (одна сущность - снегоуборочная машина PER_ROLE)",A-7,False,neither,ADJ,2026-06-30,True
C0237,RUS-O_long_03,NER_missed_by_A,,машина,,PER_ROLE,PER_ROLE,"название объекта/машины, состоящее из прилагательного-определения и существительного-носителя роли (одна сущность - снегоуборочная машина PER_ROLE)",A-7,False,neither,ADJ,2026-06-30,True
C0238,RUS-O_long_03,NER_missed_by_A,,уборочная,,PER_ROLE,PER_ROLE,"название объекта/машины, состоящее из прилагательного-определения и существительного-носителя роли (одна сущность - летняя уборочная машина PER_ROLE)",A-7,False,neither,ADJ,2026-06-30,True
C0239,RUS-O_long_03,NER_missed_by_A,,машина,,PER_ROLE,PER_ROLE,"название объекта/машины, состоящее из прилагательного-определения и существительного-носителя роли (одна сущность - летняя уборочная машина PER_ROLE)",A-7,False,neither,ADJ,2026-06-30,True
C0240,RUS-O_long_03,NER_missed_by_A,,пылесос,,PER_ROLE,PER_ROLE,"название объекта/машины, состоящее из существительного и приложения (одна сущность - машина-пылесос PER_ROLE)",A-7,False,neither,ADJ,2026-06-30,True
C0241,RUS-O_long_03,NER_missed_by_A,,засыпает,,PER_ROLE,оставить А,В NER-разметке выделяются только именные группы,A-10,True,A,ADJ,2026-06-30,True
C0242,RUS-O_long_03,NER_missed_by_A,,Мороз,,PER_NAME,PER_NAME,"устойчивое, узнаваемое составное имя персонажа (одна сущность - Дед Мороз PER_NAME)",A-6,False,neither,ADJ,2026-06-30,True
C0243,RUS-O_long_03,NER_missed_by_A,,Мороз,,PER_NAME,PER_NAME,"устойчивое, узнаваемое составное имя персонажа (одна сущность - Дед Мороз PER_NAME)",A-6,False,neither,ADJ,2026-06-30,True
C0244,RUS-O_long_03,Sentiment_label,Жалко грузовику будить прицеп.,Жалко грузовику будить прицеп.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,негативная эмоция не разрешается позитивно,B-4,False,A,ADJ,2026-06-30,True
C0245,RUS-O_long_03,Sentiment_label,— Гав-Гав!,— Гав-Гав!,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"звукоподражательные восклицания, передающие активность, энергию и игровой настрой",B-2,False,B,ADJ,2026-06-30,True
C0246,RUS-O_long_03,Sentiment_label,— Гав-гав! / — помогает собака.,— Гав-гав! — помогает собака.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"звукоподражательные восклицания, передающие активность, энергию и игровой настрой",B-2,False,B,ADJ,2026-06-30,True
C0247,RUS-O_long_03,Sentiment_label,— ГАВ-ГАВ-ГАВ-ГАВ! / — старается собака.,— ГАВ-ГАВ-ГАВ-ГАВ! — старается собака.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"звукоподражательные восклицания, передающие активность, энергию и игровой настрой",B-2,False,B,ADJ,2026-06-30,True
C0248,RUS-O_long_03,Sentiment_label,— Би-би-би!,— Би-би-би!,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,восклицание без явного маркера радости,B-2,False,A,ADJ,2026-06-30,True
C0249,RUS-O_long_03,Sentiment_label,Но на работу надо!,Но на работу надо!,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-06-30,True
C0250,RUS-O_long_03,Sentiment_label,Цепляйся скорее! / — удивляется грузовик.,Цепляйся скорее! — удивляется грузовик.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,"реплики, связанные с удивлением и побуждением, без негативных маркеров",B-20,True,A,ADJ,2026-06-30,True
C0251,RUS-O_long_03,Sentiment_label,Поехали завтра! / — отворачивается прицеп,Поехали завтра! — отворачивается прицеп.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"реплика в сочетании с физическим жестом, выражающим пренебрежение или нежелание взаимодействовать",B-17,True,B,ADJ,2026-06-30,True
C0252,RUS-O_long_03,Sentiment_label,— Би-би-би-би! / — заводится грузовик.,— Би-би-би-би! — заводится грузовик.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,восклицание без явного маркера радости,B-2,False,A,ADJ,2026-06-30,True
C0253,RUS-O_long_03,Sentiment_label,— Но праздник сегодня!,— Но праздник сегодня!,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-06-30,True
C0254,RUS-O_long_03,Sentiment_label,"Чуть было не потерял терпение грузовик, но у него появилась идея.","Чуть было не потерял терпение грузовик, но у него появилась идея.",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,негативный триггер перевешивается позитивным разрешением в том же сегменте,B-3,False,A,ADJ,2026-06-30,True
C0255,RUS-O_long_03,Sentiment_label,"Говорит он нежно: / — А поехали, а тебя с горки прокачу...","Говорит он нежно:
— А поехали, а тебя с горки прокачу...",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"нежное предложение совместного действия, обещание приятного времяпрепровождения",B-7,True,B,ADJ,2026-06-30,True
C0256,RUS-O_long_03,Sentiment_label,— С какой горки? / — заинтересовался прицеп.,— С какой горки? — заинтересовался прицеп.,-1 NEGATIVE,+1 POSITIVE,+1 POSITIVE,проявление заинтересованности и открытости к совместному действию,B-7,True,B,ADJ,2026-06-30,True
C0257,RUS-O_long_03,Sentiment_label,— С какой горки?,— С какой горки?,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"продолжение заинтересованного диалога, участие в игровом обмене репликами",B-7,True,B,ADJ,2026-06-30,True
C0258,RUS-O_long_03,Sentiment_label,"Знаешь, как мы поедем?","Знаешь, как мы поедем?",0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,"вопрос, направленный на вовлечение и совместное предвкушение",B-7,True,B,ADJ,2026-06-30,True
C0259,RUS-O_long_03,Sentiment_label,"А на улице хоть и утро, а совсем ночь — темнота.","А на улице хоть и утро, а совсем ночь — темнота.",-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,описание неблагоприятных условий,B-18,True,A,ADJ,2026-06-30,True
C0260,RUS-O_long_03,Sentiment_label,Но грузовик бодро тянет прицеп за собой.,Но грузовик бодро тянет прицеп за собой.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"описание энергичного, бодрого действия персонажа, который получает удовольствие от процесса",B-12,True,A,ADJ,2026-06-30,True
C0261,RUS-O_long_03,Sentiment_label,Еле-еле пробираются грузовик с прицепом.,Еле-еле пробираются грузовик с прицепом.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,"описание трудностей, препятствий, медленного продвижения в неблагоприятных условиях",B-18,True,A,ADJ,2026-06-30,True
C0262,RUS-O_long_03,Sentiment_label,— Где горка? / — пугается грузовик.,— Где горка? — пугается грузовик.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,прямое называние эмоции через авторскую ремарку,B-17,True,A,ADJ,2026-06-30,True
C0263,RUS-O_long_03,Sentiment_label,Но как ёлку погрузить?,Но как ёлку погрузить?,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,"Вопросы и реплики, связанные с непониманием или уточнением информации",B-20,True,B,ADJ,2026-06-30,True
C0264,RUS-O_long_03,Sentiment_label,Груз!,Груз!,+1 POSITIVE,0 NEUTRAL,0 NEUTRAL,восклицание без явного маркера радости,B-2,False,B,ADJ,2026-06-30,True
C0265,RUS-O_long_03,Sentiment_label,Что там у него над головой крутится?,Что там у него над головой крутится?,0 NEUTRAL,+1 POSITIVE,0 NEUTRAL,вопрос без явных маркеров эмоции,B-5,False,A,ADJ,2026-06-30,True
C0266,RUS-O_long_03,Sentiment_label,А звук совсем громкий стал: / Пыр-Пыр-Пыр-Пыр-Пыр-,"А звук совсем громкий стал:
Пыр-Пыр-Пыр-Пыр-Пыр-",0 NEUTRAL,+1 POSITIVE,0 NEUTRAL,"Звукоподражание не содержит интонации радости, испуга или других эмоций, это нейтральное описание",B-24,True,A,ADJ,2026-06-30,True
C0267,RUS-O_long_03,Sentiment_label,"Ух, какой вихрь поднялся!","Ух, какой вихрь поднялся!",-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,восклицание без явного маркера эмоции,B-2,False,B,ADJ,2026-06-30,True
C0268,RUS-O_long_03,Sentiment_label,А снег — ФУХ! — разлетелся во все стороны!,А снег — ФУХ! — разлетелся во все стороны!,-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-06-30,True
C0269,RUS-O_long_03,Sentiment_label,Грузовик присел.,Грузовик присел.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-06-30,True
C0270,RUS-O_long_03,Sentiment_label,И прицеп присел.,И прицеп присел.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-06-30,True
C0271,RUS-O_long_03,Sentiment_label,"М-м-м-м-м, как пахнет вкусно... Лесом!","М-м-м-м-м, как пахнет вкусно... / Лесом!",+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"восклицания, выражающие наслаждение, удовольствие от ощущений",B-2,False,A,ADJ,2026-06-30,True
C0272,RUS-O_long_03,Sentiment_label,Да это же ёлка!,Да это же ёлка!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,A,ADJ,2026-06-30,True
C0273,RUS-O_long_03,Sentiment_label,"Да вон за тем лесочком! / — говорит грузовик, скрипя кузовом.","Да вон за тем лесочком! — говорит грузовик, скрипя кузовом.",-1 NEGATIVE,0 NEUTRAL,0 NEUTRAL,восклицание без явного маркера радости,B-2,False,B,ADJ,2026-06-30,True
C0274,RUS-O_long_03,Sentiment_label,Дёрнул фуру — фура завелась.,Дёрнул фуру — фура завелась.,0 NEUTRAL,+1 POSITIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,A,ADJ,2026-06-30,True
C0275,RUS-O_long_03,Sentiment_label,— Спасибо! / — говорит фура.,— Спасибо! — говорит фура.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,выражение благодарности является прямым проявлением признания добрых намерений,B-16,True,B,ADJ,2026-06-30,True
C0276,RUS-O_long_03,Sentiment_label,Он на горку хочет.,Он на горку хочет.,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,констатация желания/намерения без эмоциональных маркеров,B-24,True,A,ADJ,2026-06-30,True
C0277,RUS-O_long_03,Sentiment_label,— Спасибо! / — говорит тягач.,— Спасибо! — говорит тягач.,0 NEUTRAL,+1 POSITIVE,+1 POSITIVE,выражение благодарности является прямым проявлением признания добрых намерений,B-16,True,B,ADJ,2026-06-30,True
C0278,RUS-O_long_03,Sentiment_label,— Пде горка?,— Пде горка?,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,Вопрос без явных маркеров эмоции,B-5,False,A,ADJ,2026-06-30,True
C0279,RUS-O_long_03,Sentiment_label,Пде?,Пде?,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,Вопрос без явных маркеров эмоции,B-5,False,A,ADJ,2026-06-30,True
C0280,RUS-O_long_03,Sentiment_label,Пде?,Пде?,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,Вопрос без явных маркеров эмоции,B-5,False,A,ADJ,2026-06-30,True
C0281,RUS-O_long_03,Sentiment_label,Пде?,Пде?,0 NEUTRAL,-1 NEGATIVE,0 NEUTRAL,Вопрос без явных маркеров эмоции,B-5,False,A,ADJ,2026-06-30,True
C0282,RUS-O_long_03,Sentiment_label,Что же делать?,Что же делать?,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"риторический вопрос о том, что делать в безвыходной ситуации",B-4,False,B,ADJ,2026-06-30,True
C0283,RUS-O_long_03,Sentiment_label,Что же делать?,Что же делать?,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"риторический вопрос о том, что делать в безвыходной ситуации",B-4,False,B,ADJ,2026-06-30,True
C0284,RUS-O_long_03,Sentiment_label,Уговаривает грузовик: / — Ну-ну-ну ещё немножечко...,"Уговаривает грузовик:
— Ну-ну-ну ещё немножечко...",0 NEUTRAL,-1 NEGATIVE,+1 POSITIVE,уговаривание с целью поддержать и ободрить,B-16,True,neither,ADJ,2026-06-30,True
C0285,RUS-O_long_03,Sentiment_label,В-в-в-вот за тем поворотом!,В-в-в-вот за тем поворотом!,0 NEUTRAL,-1 NEGATIVE,+1 POSITIVE,уговаривание с целью поддержать и ободрить,B-16,True,neither,ADJ,2026-06-30,True
C0286,RUS-O_long_03,Sentiment_label,Уже еле тащится.,Уже еле тащится.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"описание крайне затруднённого движения, борьбы с препятствием",B-18,True,B,ADJ,2026-06-30,True
C0287,RUS-O_long_03,Sentiment_label,"Что
делать-то?","Что
делать-то?",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"риторический вопрос о том, что делать в безвыходной ситуации",B-4,False,B,ADJ,2026-06-30,True
C0288,RUS-O_long_03,Sentiment_label,"Остановится прицеп — как он дальше ёлку
повезёт?","Остановится прицеп — как он дальше ёлку
повезёт?",0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,риторический вопрос о невозможности продолжения в ситуации тупика,B-4,False,B,ADJ,2026-06-30,True
C0289,RUS-O_long_03,Sentiment_label,Нет ведь горки за поворотом.,Нет ведь горки за поворотом.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"Высказывания, в которых персонаж осознаёт или констатирует утрату, разрушение или серьёзное ухудшение состояния",B-14,True,B,ADJ,2026-06-30,True
C0290,RUS-O_long_03,Sentiment_label,"Поворачивает грузовик, а впереди...
...ГОРКА!","Поворачивает грузовик, а впереди... / ...ГОРКА!",0 NEUTRAL,-1 NEGATIVE,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,neither,ADJ,2026-06-30,True
C0291,RUS-O_long_03,Sentiment_label,А грузовик фарам своим не верит: никогда здесь горки не было.,А грузовик фарам своим не верит: никогда здесь горки не было.,-1 NEGATIVE,0 NEUTRAL,-1 NEGATIVE,выражение недоверия к собственному восприятию,B-17,True,A,ADJ,2026-06-30,True
C0292,RUS-O_long_03,Sentiment_label,«Вот же пообещал...,«Вот же пообещал...,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,негативная эмоция без позитивного разрешения в данном сегменте,B-4,False,B,ADJ,2026-06-30,True
C0293,RUS-O_long_03,Sentiment_label,Зачем?» / — думает грузовик.,Зачем?» — думает грузовик.,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,негативная эмоция без позитивного разрешения,B-4,False,B,ADJ,2026-06-30,True
C0294,RUS-O_long_03,Sentiment_label,Ещё совсем немножечко осталось...,Ещё совсем немножечко осталось...,0 NEUTRAL,-1 NEGATIVE,-1 NEGATIVE,"описание неблагоприятной ситуации, тяжести и изнеможения",B-14,True,B,ADJ,2026-06-30,True
C0295,RUS-O_long_03,Sentiment_label,Поднялись на самую вершину.,Поднялись на самую вершину.,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,"Фрагменты, описывающие долгожданное разрешение кризиса",B-23,True,A,ADJ,2026-06-30,True
C0296,RUS-O_long_03,Sentiment_label,Скорее!,Скорее!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,A,ADJ,2026-06-30,True
C0297,RUS-O_long_03,Sentiment_label,С ветерком!,С ветерком!,+1 POSITIVE,0 NEUTRAL,+1 POSITIVE,восклицание с явным маркером радости,B-2,False,A,ADJ,2026-06-30,True
C0298,RUS-O_long_03,Sentiment_label,Очнулся грузовик.,Очнулся грузовик.,0 NEUTRAL,+1 POSITIVE,0 NEUTRAL,слабо выраженная эмоция без драматизации,B-24,True,B,ADJ,2026-06-30,True
